,Passing Rank,Completions,Attempts,Completion %,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Interceptions,QB Rating,Sacks,Passing Yardage Lost to Sacks,First Downs Passing,Fumbles,Fumbles Lost,Rushing Rank,Attempts,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,First Downs Rushing,Kicking Rank,Kicking Points,Field Goals Made,Field Goals Attempted,Field Goal %,Longest Field Goal,Field Goals Blocked,Extra Points Made,Extra Points Attempted,Extra Point %,Extra Points Blocked,Punting Rank,Punts,Punt Yards,Punt Yards Avg,Returning Rank,Kickoff Returns,Kickoff Return Yards,Kickoff Return Avg,Kickoff Return Touchdowns,Kickoff Return Long,Punt Returns,Punt Return Yards,Punt Return Avg,Punt Return Touchdowns,Punt Return Long,Defense Rank,Points Allowed,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Sack Yards,Interceptions,Interception Return Touchdowns,Forced Fumbles,Fumbles Opp Recovered,Fumbles Opp Recovered Touchdowns,Passes Defended,Stuffs,Stuff Yards,Safeties,Downs Rank,First Downs,First Downs Rushing,First Downs Passing,Third Downs Made,Third Downs Attempted,Third Down %,Fourth Downs Made,Fourth Downs Attempted,Fourth Down %,Penalties,First Downs Penalty,Penalty Yards,Yardage Rank,Points,Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Kickoff Return Yards,Punt Return Yards,Penalty Yards,Turnovers Rank,Turnover +/-,Interceptions,Fumbles Opp Recovered,Interceptions,Fumbles Lost
HOU,24,17,37,0.459,133,3.6,9.7,0,1,44.1,5,32,9,1,0,3,34,165,4.9,0,7,1,15,5,5,1.0,39,0,0,0,0.0,0,30,6,210,35.0,7,4,99,24.8,0,30,7,50,7.1,0,21,14,16,53,44,9,4,33,0,0,4,2,0,2,4,10,0,17,16,7,9,8,20,0.4,0,0,0.0,11,0,93,20,15,298,165,4.9,0,133,3.6,9.7,0,99,50,93,15,0,0,2,1,1
IND,15,13,17,0.765,187,11.0,14.4,3,0,151.2,0,0,8,0,0,13,31,105,3.4,1,10,17,5,0,0,0.0,0,0,5,5,1.0,0,1,2,104,52.0,8,2,48,24.0,0,27,0,0,0.0,0,0,2,3,61,50,11,5,43,0,0,2,1,1,6,2,5,0,6,21,10,8,3,6,0.5,1,1,1.0,5,3,33,3,35,292,105,3.4,1,187,11.0,14.4,3,48,0,33,15,0,0,1,0,1
JAX,29,11,20,0.55,115,5.8,10.5,2,1,84.4,1,1,8,0,0,11,38,122,3.2,0,7,8,8,2,2,1.0,29,0,2,2,1.0,0,18,4,165,41.3,5,3,80,26.7,0,37,3,21,7.0,0,10,12,14,69,47,22,5,21,0,0,1,0,0,0,4,13,0,14,17,7,8,5,13,0.38,0,0,0.0,5,2,50,13,20,237,122,3.2,0,115,5.8,10.5,2,80,21,50,19,-1,0,0,1,0
KC,6,16,23,0.696,253,11.0,15.8,2,2,98.6,0,0,11,0,0,2,37,168,4.5,2,11,10,7,1,1,1.0,34,0,4,4,1.0,0,23,2,76,38.0,9,6,143,23.8,0,31,2,10,5.0,0,8,26,27,53,44,9,2,19,2,0,0,0,0,8,3,5,0,4,24,11,11,5,9,0.56,0,1,0.0,6,2,45,5,31,421,168,4.5,2,253,11.0,15.8,2,143,10,45,19,-1,2,0,2,1
MIA,2,34,65,0.523,361,5.6,11.4,2,1,72.7,3,26,17,0,0,24,22,73,3.3,1,6,12,6,1,1,1.0,23,0,3,3,1.0,0,27,7,255,36.4,21,4,74,18.5,0,23,5,14,2.8,0,10,22,23,55,35,20,2,25,1,0,1,2,0,8,4,13,0,2,26,6,17,8,20,0.4,1,2,0.5,13,3,81,8,24,434,73,3.3,1,361,5.6,11.4,2,74,14,81,9,1,1,2,1,1
MIN,8,17,23,0.739,242,10.5,15.1,2,0,136.5,2,14,10,0,0,15,32,103,3.2,1,8,24,3,0,0,0.0,0,0,3,3,1.0,0,16,6,256,42.7,24,4,71,17.8,0,36,5,24,4.8,0,10,14,16,49,34,15,1,8,1,0,0,0,0,6,0,0,0,8,20,8,10,3,11,0.27,0,0,0.0,11,2,94,12,21,345,103,3.2,1,242,10.5,15.1,2,71,24,94,9,1,1,0,0,0
NE,7,27,37,0.73,251,6.8,10.0,0,0,91.2,2,20,14,0,0,4,35,146,4.2,1,8,3,10,3,4,0.75,34,0,1,1,1.0,0,4,4,192,48.0,29,2,32,16.0,0,17,3,17,5.7,0,10,2,3,45,31,14,2,12,1,0,0,0,0,3,1,1,0,4,24,8,14,8,16,0.5,1,1,1.0,7,2,68,17,16,397,146,4.2,1,251,6.8,10.0,0,32,17,68,9,1,1,0,0,0
NO,10,18,34,0.529,214,6.3,11.9,0,4,32.8,2,1,11,0,0,26,27,65,2.4,0,2,24,3,1,1,1.0,26,0,0,0,0.0,0,11,4,176,44.0,11,3,67,22.3,0,30,1,4,4.0,0,4,8,10,49,38,11,1,8,0,0,0,0,0,3,2,5,0,17,16,2,11,9,16,0.56,0,1,0.0,5,3,35,29,3,279,65,2.4,0,214,6.3,11.9,0,67,4,35,30,-4,0,0,4,0
NYG,19,12,31,0.387,150,4.8,12.7,0,2,27.6,1,2,9,0,0,10,34,127,3.7,1,5,17,5,1,2,0.5,27,0,2,2,1.0,0,8,6,268,44.7,16,3,61,20.3,0,25,2,6,3.0,0,4,8,10,58,43,15,4,21,2,0,2,2,1,9,3,9,0,14,17,5,9,4,15,0.27,0,1,0.0,6,3,44,15,17,277,127,3.7,1,150,4.8,12.7,0,61,6,44,4,2,2,2,2,0
NYJ,27,15,37,0.405,123,3.3,9.0,0,1,38.5,2,12,7,0,0,32,16,41,2.6,0,4,24,3,1,1,1.0,38,0,0,0,0.0,0,17,6,252,42.0,32,5,70,14.0,0,23,2,14,7.0,0,9,14,16,89,59,30,2,20,0,0,1,0,0,1,2,3,0,29,12,4,7,4,14,0.29,1,2,0.5,7,1,60,29,3,164,41,2.6,0,123,3.3,9.0,0,70,14,60,19,-1,0,0,1,0
OAK,11,22,40,0.55,210,5.3,10.7,1,1,67.7,3,26,11,0,0,22,17,81,4.8,0,5,19,4,1,2,0.5,37,0,1,1,1.0,0,24,4,150,37.5,22,7,126,18.0,0,25,1,0,0.0,0,0,29,34,65,55,10,3,16,0,0,1,0,0,1,1,1,0,17,16,5,11,7,13,0.54,0,1,0.0,0,0,0,22,10,291,81,4.8,0,210,5.3,10.7,1,126,0,0,25,-2,0,0,1,1
PHI,25,17,39,0.436,129,3.3,8.5,0,4,12.6,4,16,5,1,1,28,25,61,2.4,0,6,32,0,0,0,0.0,0,0,0,0,0.0,0,26,8,297,37.1,27,7,117,16.7,0,24,7,108,15.4,0,44,32,42,53,41,12,0,0,0,0,0,0,0,8,9,24,0,30,11,6,5,4,15,0.27,1,2,0.5,10,0,56,32,0,190,61,2.4,0,129,3.3,8.5,0,117,108,56,32,-6,0,0,4,2
PIT,1,29,41,0.707,379,9.2,13.3,3,3,93.4,2,7,18,0,0,20,28,95,3.4,1,9,10,7,1,1,1.0,23,0,4,4,1.0,0,31,3,96,32.0,10,6,136,22.7,0,34,2,8,4.0,0,8,31,38,56,34,22,1,5,0,0,0,0,0,6,2,4,0,1,28,9,18,6,13,0.46,0,1,0.0,7,1,70,5,31,474,95,3.4,1,379,9.2,13.3,3,136,8,70,30,-4,0,0,3,1
SD,22,17,22,0.773,144,6.5,9.4,2,0,124.1,3,16,11,1,0,9,37,130,3.5,1,8,3,10,2,2,1.0,41,0,4,4,1.0,0,13,4,172,43.0,2,3,87,29.0,0,35,1,14,14.0,0,14,8,10,54,41,13,3,26,1,1,1,1,0,6,2,4,0,9,19,8,11,8,14,0.57,0,0,0.0,1,0,15,4,34,274,130,3.5,1,144,6.5,9.4,2,87,14,15,4,2,1,1,0,0
SEA,31,8,17,0.471,98,5.8,12.3,1,0,84.9,0,0,5,0,0,19,42,96,2.3,2,8,12,6,0,1,0.0,0,0,6,6,1.0,0,19,9,367,40.8,14,1,22,22.0,0,22,5,29,5.8,0,9,1,0,51,41,10,4,16,4,2,2,2,1,15,3,8,0,24,14,8,5,4,14,0.29,0,0,0.0,2,1,10,1,42,194,96,2.3,2,98,5.8,12.3,1,22,29,10,1,6,4,2,0,0
SF,16,16,24,0.667,169,7.0,11.6,0,3,47.4,3,16,8,1,0,30,20,51,2.6,1,3,19,4,1,1,1.0,48,0,1,1,1.0,0,12,5,217,43.4,30,5,76,15.2,0,29,1,1,1.0,0,1,17,17,54,43,11,2,15,2,0,0,0,0,11,3,12,0,30,11,3,8,2,9,0.22,0,0,0.0,6,0,44,22,10,220,51,2.6,1,169,7.0,11.6,0,76,1,44,25,-2,2,0,3,1
STL,23,21,36,0.583,142,3.9,7.8,0,1,55.6,3,21,10,0,0,31,17,49,2.9,1,2,30,1,0,0,0.0,0,0,1,1,1.0,0,7,8,373,46.6,22,5,90,18.0,0,23,2,2,1.0,0,2,23,24,58,51,7,1,6,0,0,0,0,0,4,3,4,1,28,13,2,10,5,15,0.33,1,1,1.0,4,1,30,26,9,191,49,2.9,1,142,3.9,7.8,0,90,2,30,25,-2,0,0,1,1
TB,29,12,21,0.571,115,5.5,10.3,1,0,88.4,1,8,8,0,0,7,30,133,4.4,0,5,19,4,1,2,0.5,28,1,1,1,1.0,0,22,5,199,39.8,6,2,53,26.5,0,29,3,36,12.0,0,16,2,3,56,45,11,2,1,4,0,0,0,0,8,2,5,0,24,14,5,8,4,12,0.33,0,0,0.0,5,1,26,22,10,248,133,4.4,0,115,5.5,10.3,1,53,36,26,2,4,4,0,0,0
TEN,12,26,39,0.667,207,5.3,9.6,0,0,79.8,5,43,13,1,1,29,19,53,2.8,0,3,24,3,1,2,0.5,24,0,0,0,0.0,0,13,2,86,43.0,3,6,171,28.5,0,53,1,16,16.0,0,16,30,35,47,37,10,0,0,0,0,0,1,0,2,2,3,0,14,17,3,13,2,12,0.17,1,5,0.2,7,1,35,29,3,260,53,2.8,0,207,5.3,9.6,0,171,16,35,15,0,0,1,0,1
WSH,19,14,22,0.636,150,6.8,11.1,1,0,98.7,1,6,8,1,0,1,40,257,6.4,2,11,12,6,1,2,0.5,38,0,3,3,1.0,0,15,4,171,42.8,15,2,42,21.0,0,22,5,38,7.6,0,16,7,9,41,39,2,3,21,1,0,1,1,0,3,4,9,0,9,19,11,8,8,14,0.57,0,0,0.0,8,0,76,8,24,407,257,6.4,2,150,6.8,11.1,1,42,38,76,4,2,1,1,0,0
