,Passing Rank,Completions,Attempts,Completion %,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Interceptions,QB Rating,Sacks,Passing Yardage Lost to Sacks,First Downs Passing,Fumbles,Fumbles Lost,Rushing Rank,Attempts,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,First Downs Rushing,Kicking Rank,Kicking Points,Field Goals Made,Field Goals Attempted,Field Goal %,Longest Field Goal,Field Goals Blocked,Extra Points Made,Extra Points Attempted,Extra Point %,Extra Points Blocked,Punting Rank,Punts,Punt Yards,Punt Yards Avg,Returning Rank,Kickoff Returns,Kickoff Return Yards,Kickoff Return Avg,Kickoff Return Touchdowns,Kickoff Return Long,Punt Returns,Punt Return Yards,Punt Return Avg,Punt Return Touchdowns,Punt Return Long,Defense Rank,Points Allowed,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Sack Yards,Interceptions,Interception Return Touchdowns,Forced Fumbles,Fumbles Opp Recovered,Fumbles Opp Recovered Touchdowns,Passes Defended,Stuffs,Stuff Yards,Safeties,Downs Rank,First Downs,First Downs Rushing,First Downs Passing,Third Downs Made,Third Downs Attempted,Third Down %,Fourth Downs Made,Fourth Downs Attempted,Fourth Down %,Penalties,First Downs Penalty,Penalty Yards,Yardage Rank,Points,Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Kickoff Return Yards,Punt Return Yards,Penalty Yards,Turnovers Rank,Turnover +/-,Interceptions,Fumbles Opp Recovered,Interceptions,Fumbles Lost
HOU,25,18,34,0.529,141,4.1,9.4,0,1,51.2,2,28,5,0,0,23,21,77,3.7,0,5,19,6,2,2,1.0,49,0,0,0,0.0,0,12,7,314,44.9,17,3,60,20.0,0,24,3,19,6.3,0,12,6,13,65,48,17,4,20,0,0,0,0,0,5,3,4,0,26,11,5,5,4,15,0.27,0,1,0.0,2,1,22,26,6,218,77,3.7,0,141,4.1,9.4,0,60,19,22,18,-1,0,0,1,0
IND,21,20,39,0.513,159,4.1,8.2,1,1,59.7,1,4,9,0,0,21,15,80,5.3,0,4,24,3,1,1,1.0,27,0,0,0,0.0,0,14,5,223,44.6,2,4,115,28.8,0,35,0,0,0.0,0,0,26,40,63,52,11,3,24,0,0,1,0,0,5,3,9,0,21,15,4,9,5,13,0.38,0,2,0.0,6,2,89,24,11,239,80,5.3,0,159,4.1,8.2,1,115,0,89,18,-1,0,0,1,0
JAX,17,23,33,0.697,215,6.5,10.4,0,0,87.3,4,24,11,1,0,8,28,118,4.2,1,4,15,7,2,3,0.667,53,1,1,1,1.0,0,18,6,259,43.2,5,1,27,27.0,0,27,3,14,4.7,0,10,2,6,52,37,15,2,28,1,0,0,0,0,9,3,8,0,20,16,4,11,7,17,0.41,1,1,1.0,7,1,63,22,13,333,118,4.2,1,215,6.5,10.4,0,27,14,63,7,1,1,0,0,0
KC,9,26,38,0.684,281,7.4,11.3,3,1,105.3,3,13,16,0,0,10,18,114,6.3,2,6,12,8,1,1,1.0,25,0,5,5,1.0,0,15,4,178,44.5,7,8,199,24.9,0,38,4,34,8.5,0,18,27,41,52,46,6,1,5,0,0,1,0,0,5,2,4,0,7,26,6,16,3,9,0.33,0,0,0.0,7,4,62,4,38,395,114,6.3,2,281,7.4,11.3,3,199,34,62,23,-2,0,0,1,1
MIA,10,28,42,0.667,280,6.7,11.1,1,1,83.4,3,30,12,0,0,27,17,52,3.1,0,1,7,10,3,4,0.75,47,0,1,1,1.0,0,6,6,291,48.5,19,3,59,19.7,0,25,7,71,10.1,0,20,12,20,47,43,4,3,15,1,0,0,0,0,9,2,4,0,24,13,1,12,4,16,0.25,0,0,0.0,6,0,55,21,16,332,52,3.1,0,280,6.7,11.1,1,59,71,55,12,0,1,0,1,0
MIN,17,21,30,0.7,215,7.2,11.1,1,0,101.4,6,18,13,0,0,3,43,232,5.4,1,13,2,14,4,4,1.0,47,0,2,2,1.0,0,19,6,257,42.8,3,5,143,28.6,0,57,2,0,0.0,0,0,19,26,73,58,15,2,18,0,0,0,0,0,9,1,1,0,3,28,13,13,6,16,0.38,0,0,0.0,5,2,53,9,26,447,232,5.4,1,215,7.2,11.1,1,143,0,53,18,-1,0,0,0,1
NE,3,34,50,0.68,324,6.5,10.1,3,0,105.8,3,20,21,2,1,9,31,116,3.7,1,3,7,10,2,2,1.0,31,0,4,4,1.0,0,15,6,267,44.5,22,3,51,17.0,0,22,3,39,13.0,0,20,23,31,90,38,52,2,10,1,0,1,3,0,3,2,2,0,5,27,3,21,6,14,0.43,0,1,0.0,5,3,36,5,34,440,116,3.7,1,324,6.5,10.1,3,51,39,36,7,1,1,3,0,3
NO,11,23,33,0.697,271,8.2,12.1,2,0,114.6,1,7,14,0,0,16,25,103,4.1,0,5,23,5,1,1,1.0,41,0,2,2,1.0,0,4,4,198,49.5,17,1,20,20.0,0,20,1,0,0.0,0,0,6,13,77,31,46,5,28,0,0,1,1,0,3,0,0,0,16,19,5,14,7,13,0.54,0,1,0.0,5,0,66,20,17,374,103,4.1,0,271,8.2,12.1,2,20,0,66,7,1,0,1,0,0
NYG,23,16,30,0.533,154,5.1,10.9,2,0,90.1,2,20,8,0,0,4,30,202,6.7,0,11,15,7,2,2,1.0,23,0,1,1,1.0,0,2,5,273,54.6,14,4,85,21.3,0,30,1,16,16.0,0,16,17,24,55,43,12,4,30,1,0,1,0,0,7,0,0,0,11,22,11,8,3,12,0.25,1,2,0.5,11,3,81,14,21,356,202,6.7,0,154,5.1,10.9,2,85,16,81,12,0,1,0,0,1
NYJ,27,10,24,0.417,118,4.9,14.0,0,2,22.6,3,22,8,0,0,17,28,102,3.6,0,4,24,3,1,1,1.0,27,0,0,0,0.0,0,3,8,411,51.4,16,5,102,20.4,0,28,2,26,13.0,0,16,10,19,64,38,26,4,28,1,0,0,0,0,5,3,15,0,25,12,4,8,1,12,0.08,0,0,0.0,6,0,56,28,3,220,102,3.6,0,118,4.9,14.0,0,102,26,56,23,-2,1,0,2,1
OAK,13,19,32,0.594,260,8.1,13.7,1,1,82.8,0,0,14,0,0,18,23,93,4.0,0,4,3,13,4,6,0.667,52,0,1,1,1.0,0,8,2,95,47.5,13,5,108,21.6,0,31,2,18,9.0,0,12,16,23,72,51,21,2,8,0,0,1,0,0,1,1,2,0,16,19,4,14,3,10,0.3,0,0,0.0,4,1,50,18,19,353,93,4.0,0,260,8.1,13.7,1,108,18,50,23,-2,0,0,1,1
PIT,16,22,34,0.647,217,6.4,9.9,2,0,102.2,0,0,12,0,0,20,34,85,2.5,0,7,10,9,2,2,1.0,47,0,3,3,1.0,0,26,7,258,36.9,10,2,47,23.5,0,28,2,19,9.5,0,14,4,11,49,37,12,5,21,1,1,3,3,0,3,0,0,0,16,19,7,12,4,14,0.29,0,1,0.0,2,0,8,7,27,302,85,2.5,0,217,6.4,9.9,2,47,19,8,2,4,1,3,0,0
SD,1,27,39,0.692,387,9.9,14.5,3,0,126.8,1,5,16,0,0,14,27,104,3.9,2,7,5,11,2,2,1.0,30,0,5,5,1.0,0,23,5,200,40.0,4,5,137,27.4,0,37,1,5,5.0,0,5,25,38,40,40,0,3,13,1,0,1,1,0,6,2,3,0,9,24,7,16,7,15,0.47,1,1,1.0,9,1,97,2,41,491,104,3.9,2,387,9.9,14.5,3,137,5,97,4,2,1,1,0,0
SF,15,15,24,0.625,228,9.5,15.7,3,0,133.3,2,7,12,0,0,24,33,76,2.3,0,3,10,9,2,2,1.0,49,0,3,3,1.0,0,5,4,196,49.0,6,2,53,26.5,0,32,5,72,14.4,0,40,2,6,68,42,26,6,42,1,0,1,0,0,4,0,0,0,21,15,3,12,4,14,0.29,1,2,0.5,4,0,25,7,27,304,76,2.3,0,228,9.5,15.7,3,53,72,25,12,0,1,0,0,1
STL,24,10,22,0.455,148,6.7,16.7,1,0,83.1,2,19,8,0,0,2,29,258,8.9,3,11,7,10,2,2,1.0,40,0,4,4,1.0,0,6,2,97,48.5,9,1,24,24.0,0,24,1,1,1.0,0,1,13,21,61,57,4,1,8,1,0,3,2,1,8,6,18,0,14,20,11,8,4,10,0.4,0,0,0.0,6,1,39,1,42,406,258,8.9,3,148,6.7,16.7,1,24,1,39,3,3,1,2,0,0
TB,19,14,21,0.667,207,9.9,17.6,2,0,130.5,4,40,7,0,0,28,24,22,0.9,0,1,19,6,1,3,0.333,38,0,3,3,1.0,0,17,5,218,43.6,1,2,83,41.5,0,44,2,19,9.5,0,17,13,21,57,43,14,2,11,4,1,2,1,0,9,5,7,0,27,10,1,7,4,14,0.29,0,0,0.0,9,2,67,11,24,229,22,0.9,0,207,9.9,17.6,2,83,19,67,1,5,4,1,0,0
TEN,4,30,42,0.714,312,7.4,10.7,2,0,108.4,2,8,16,2,0,10,29,114,3.9,0,4,5,11,3,3,1.0,33,0,2,2,1.0,0,28,5,163,32.6,25,2,31,15.5,0,20,1,0,0.0,0,0,10,19,48,34,14,0,0,1,0,2,1,0,6,2,3,0,11,22,4,16,10,18,0.56,0,0,0.0,10,2,100,13,23,426,114,3.9,0,312,7.4,10.7,2,31,0,100,4,2,1,1,0,0
WSH,28,16,26,0.615,76,2.9,7.4,0,1,49.8,6,42,4,1,0,10,26,114,4.4,0,6,19,6,2,2,1.0,36,0,0,0,0.0,0,11,7,315,45.0,22,6,102,17.0,0,20,1,13,13.0,0,13,21,27,59,35,24,2,7,0,0,1,1,0,4,5,7,0,27,10,6,4,4,15,0.27,0,2,0.0,4,0,30,26,6,190,114,4.4,0,76,2.9,7.4,0,102,13,30,12,0,0,1,1,0
