,Passing Rank,Completions,Attempts,Completion %,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Interceptions,QB Rating,Sacks,Passing Yardage Lost to Sacks,First Downs Passing,Fumbles,Fumbles Lost,Rushing Rank,Attempts,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,First Downs Rushing,Kicking Rank,Kicking Points,Field Goals Made,Field Goals Attempted,Field Goal %,Longest Field Goal,Field Goals Blocked,Extra Points Made,Extra Points Attempted,Extra Point %,Extra Points Blocked,Punting Rank,Punts,Punt Yards,Punt Yards Avg,Returning Rank,Kickoff Returns,Kickoff Return Yards,Kickoff Return Avg,Kickoff Return Touchdowns,Kickoff Return Long,Punt Returns,Punt Return Yards,Punt Return Avg,Punt Return Touchdowns,Punt Return Long,Defense Rank,Points Allowed,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Sack Yards,Interceptions,Interception Return Touchdowns,Forced Fumbles,Fumbles Opp Recovered,Fumbles Opp Recovered Touchdowns,Passes Defended,Stuffs,Stuff Yards,Safeties,Downs Rank,First Downs,First Downs Rushing,First Downs Passing,Third Downs Made,Third Downs Attempted,Third Down %,Fourth Downs Made,Fourth Downs Attempted,Fourth Down %,Penalties,First Downs Penalty,Penalty Yards,Yardage Rank,Points,Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Kickoff Return Yards,Punt Return Yards,Penalty Yards,Turnovers Rank,Turnover +/-,Interceptions,Fumbles Opp Recovered,Interceptions,Fumbles Lost
HOU,28,14,27,0.519,92,3.4,7.1,2,0,84.2,1,7,6,0,0,2,33,181,5.5,0,9,18,6,1,3,0.333,51,0,3,3,1.0,0,9,3,138,46.0,26,2,23,11.5,0,17,1,57,57.0,0,57,11,21,52,50,2,2,18,1,1,1,1,0,6,2,2,0,22,16,9,6,7,15,0.47,0,1,0.0,4,1,89,11,24,273,181,5.5,0,92,3.4,7.1,2,23,57,89,5,2,1,1,0,0
JAX,15,32,49,0.653,247,5.0,8.3,2,1,82.6,2,18,18,0,0,18,22,80,3.6,0,3,15,7,2,2,1.0,54,0,1,1,1.0,0,28,3,115,38.3,23,2,33,16.5,0,17,2,12,6.0,0,12,15,24,46,42,4,1,7,0,0,0,0,0,4,2,4,0,8,23,3,18,10,17,0.59,0,1,0.0,4,2,49,17,21,327,80,3.6,0,247,5.0,8.3,2,33,12,49,22,-2,0,0,1,1
KC,23,25,38,0.658,165,4.3,7.1,0,1,64.0,3,13,9,0,0,15,20,91,4.6,0,8,3,12,4,4,1.0,47,0,0,0,0.0,0,6,5,245,49.0,14,1,21,21.0,0,21,3,27,9.0,0,21,6,17,64,38,26,2,19,1,1,1,1,0,9,2,3,0,19,18,8,9,2,12,0.17,1,1,1.0,9,1,45,19,20,256,91,4.6,0,165,4.3,7.1,0,21,27,45,8,1,1,1,1,0
LA,26,17,30,0.567,155,5.2,9.7,0,0,70.8,3,10,10,0,0,7,34,125,3.7,0,6,10,9,3,3,1.0,38,0,0,0,0.0,0,2,7,362,51.7,20,1,18,18.0,0,18,4,38,9.5,0,15,1,6,53,35,18,1,6,1,0,0,0,0,6,4,4,0,22,16,6,10,6,17,0.35,0,0,0.0,7,0,55,26,9,280,125,3.7,0,155,5.2,9.7,0,18,38,55,8,1,1,0,0,0
MIA,18,17,24,0.708,231,9.6,14.1,2,0,129.0,1,9,11,1,0,11,25,106,4.2,1,5,15,7,1,1,1.0,27,0,4,4,1.0,0,3,5,258,51.6,6,2,54,27.0,0,31,3,3,1.0,0,3,15,24,59,46,13,3,17,4,1,0,0,0,7,4,12,0,20,17,5,11,4,10,0.4,0,0,0.0,11,1,81,4,31,337,106,4.2,1,231,9.6,14.1,2,54,3,81,1,3,4,0,0,1
MIN,10,31,40,0.775,284,7.1,9.9,2,1,102.5,3,23,16,0,0,27,21,47,2.2,1,4,26,2,0,0,0.0,0,0,2,3,0.667,0,19,5,217,43.4,13,2,44,22.0,0,26,1,5,5.0,0,5,21,26,65,30,35,1,2,0,0,1,1,0,4,1,1,0,12,22,4,16,5,11,0.45,0,1,0.0,4,2,35,19,20,331,47,2.2,1,284,7.1,9.9,2,44,5,35,13,0,0,1,1,0
NE,6,23,32,0.719,304,9.5,13.7,0,1,88.5,2,12,13,0,0,17,28,81,2.9,3,8,18,6,1,1,1.0,30,0,3,3,1.0,0,9,2,92,46.0,10,2,49,24.5,0,43,2,8,4.0,0,4,24,31,62,38,24,3,24,0,0,1,0,0,2,0,0,0,5,25,8,13,6,10,0.6,0,1,0.0,7,4,61,11,24,385,81,2.9,3,304,9.5,13.7,0,49,8,61,22,-2,0,0,1,1
NO,8,21,29,0.724,293,10.1,14.4,3,2,110.3,1,10,15,0,0,18,21,80,3.8,0,4,22,5,1,1,1.0,30,0,2,3,0.667,1,26,4,163,40.8,12,2,45,22.5,0,31,2,4,2.0,0,2,19,25,71,55,16,6,24,2,0,0,0,0,6,2,5,0,17,19,4,15,4,9,0.44,0,0,0.0,3,0,25,15,23,373,80,3.8,0,293,10.1,14.4,3,45,4,25,22,-2,2,0,2,2
NYG,19,28,44,0.636,229,5.2,8.6,3,2,80.6,1,11,15,0,0,8,27,122,4.5,0,5,25,3,0,0,0.0,0,0,3,3,1.0,0,9,6,276,46.0,22,3,53,17.7,0,21,4,40,10.0,0,15,7,20,58,40,18,3,18,1,0,0,0,0,7,3,4,0,8,23,5,15,6,14,0.43,1,2,0.5,2,3,15,17,21,351,122,4.5,0,229,5.2,8.6,3,53,40,15,17,-1,1,0,2,0
NYJ,25,19,32,0.594,157,4.9,8.6,1,1,69.4,1,6,8,0,0,4,25,139,5.6,0,6,28,0,0,0,0.0,0,0,0,1,0.0,0,22,8,342,42.8,18,3,59,19.7,0,23,4,10,2.5,0,10,3,9,60,40,20,3,10,0,0,1,0,0,5,4,10,0,20,17,6,8,4,12,0.33,0,0,0.0,4,3,31,28,6,296,139,5.6,0,157,4.9,8.6,1,59,10,31,17,-1,0,0,1,0
PHI,20,25,36,0.694,221,6.1,9.2,0,0,85.5,2,10,12,1,1,1,38,208,5.5,2,12,8,10,3,5,0.6,48,0,1,1,1.0,0,20,2,86,43.0,4,5,146,29.2,0,52,0,0,0.0,0,0,5,15,35,27,8,2,12,1,0,0,0,0,5,4,6,0,5,25,12,12,5,14,0.36,0,1,0.0,10,1,77,11,24,429,208,5.5,2,221,6.1,9.2,0,146,0,77,13,0,1,0,0,1
PIT,1,37,46,0.804,400,8.7,11.0,3,0,124.6,1,8,22,0,0,25,19,48,2.5,1,5,18,6,2,3,0.667,39,0,0,0,0.0,0,18,4,174,43.5,8,2,50,25.0,0,33,1,22,22.0,0,22,26,35,64,38,26,2,24,0,0,1,1,0,2,1,6,0,1,30,5,22,4,10,0.4,0,0,0.0,4,3,40,6,30,448,48,2.5,1,400,8.7,11.0,3,50,22,40,8,1,0,1,0,0
SD,5,23,44,0.523,309,7.0,14.2,3,4,59.8,3,17,19,0,0,23,24,70,2.9,0,3,18,6,1,1,1.0,45,0,3,3,1.0,0,5,4,199,49.8,14,1,21,21.0,0,21,3,45,15.0,0,21,24,31,50,40,10,1,9,0,0,1,1,0,4,6,20,0,2,29,3,19,6,11,0.55,0,0,0.0,4,7,29,11,24,379,70,2.9,0,309,7.0,14.2,3,21,45,29,25,-3,0,1,4,0
SEA,4,25,37,0.676,324,8.8,13.9,3,0,121.9,3,24,18,0,0,14,26,96,3.7,0,3,2,13,4,4,1.0,41,0,1,2,0.5,1,1,2,105,52.5,2,1,32,32.0,0,32,2,4,2.0,0,5,15,24,66,32,34,2,12,1,0,2,1,0,3,3,6,0,8,23,3,18,6,12,0.5,0,0,0.0,8,2,60,4,31,420,96,3.7,0,324,8.8,13.9,3,32,4,60,5,2,1,1,0,0
SF,21,17,30,0.567,198,6.6,12.4,1,0,87.9,3,12,11,0,0,16,28,83,3.0,1,4,12,8,2,2,1.0,53,0,2,2,1.0,0,17,7,305,43.6,19,1,19,19.0,0,19,2,28,14.0,0,25,13,23,58,50,8,2,13,2,0,2,2,0,11,3,7,0,24,15,4,11,7,17,0.41,1,1,1.0,9,0,100,19,20,281,83,3.0,1,198,6.6,12.4,1,19,28,100,1,3,2,2,0,1
TB,11,23,33,0.697,280,8.5,13.6,2,1,103.1,4,32,17,0,0,18,31,80,2.6,1,2,8,10,2,2,1.0,30,0,4,4,1.0,0,23,5,214,42.8,25,2,31,15.5,0,22,1,5,5.0,0,5,4,10,44,36,8,4,21,2,1,3,2,0,4,1,2,1,12,22,2,17,8,15,0.53,0,0,0.0,9,3,85,2,36,360,80,2.6,1,280,8.5,13.6,2,31,5,85,1,3,2,2,1,0
TEN,9,20,27,0.741,292,10.8,15.3,5,0,148.5,1,13,13,0,0,3,31,154,5.0,1,3,4,11,2,2,1.0,51,0,5,5,1.0,0,24,4,166,41.5,5,1,28,28.0,0,28,2,23,11.5,0,12,19,25,48,42,6,5,46,2,0,0,1,0,8,0,0,0,17,19,3,13,7,14,0.5,0,1,0.0,7,3,65,1,47,446,154,5.0,1,292,10.8,15.3,5,28,23,65,1,3,2,1,0,0
WSH,13,22,33,0.667,260,7.9,11.9,2,0,110.7,1,2,17,0,0,5,28,128,4.6,0,6,1,14,4,4,1.0,50,0,2,2,1.0,0,9,2,92,46.0,10,2,49,24.5,0,27,2,6,3.0,0,5,7,20,68,39,29,3,23,1,0,0,0,0,3,5,13,0,8,23,6,17,6,12,0.5,0,0,0.0,4,0,35,8,26,388,128,4.6,0,260,7.9,11.9,2,49,6,35,13,0,1,0,0,1
