,Passing Rank,Completions,Attempts,Completion %,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Interceptions,QB Rating,Sacks,Passing Yardage Lost to Sacks,First Downs Passing,Fumbles,Fumbles Lost,Rushing Rank,Attempts,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,First Downs Rushing,Kicking Rank,Kicking Points,Field Goals Made,Field Goals Attempted,Field Goal %,Longest Field Goal,Field Goals Blocked,Extra Points Made,Extra Points Attempted,Extra Point %,Extra Points Blocked,Punting Rank,Punts,Punt Yards,Punt Yards Avg,Returning Rank,Kickoff Returns,Kickoff Return Yards,Kickoff Return Avg,Kickoff Return Touchdowns,Kickoff Return Long,Punt Returns,Punt Return Yards,Punt Return Avg,Punt Return Touchdowns,Punt Return Long,Defense Rank,Points Allowed,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Sack Yards,Interceptions,Interception Return Touchdowns,Forced Fumbles,Fumbles Opp Recovered,Fumbles Opp Recovered Touchdowns,Passes Defended,Stuffs,Stuff Yards,Safeties,Downs Rank,First Downs,First Downs Rushing,First Downs Passing,Third Downs Made,Third Downs Attempted,Third Down %,Fourth Downs Made,Fourth Downs Attempted,Fourth Down %,Penalties,First Downs Penalty,Penalty Yards,Yardage Rank,Points,Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Touchdowns,Passing Yards,Passing Yards / Attempt,Yards / Reception,Passing Touchdowns,Kickoff Return Yards,Punt Return Yards,Penalty Yards,Turnovers Rank,Turnover +/-,Interceptions,Fumbles Opp Recovered,Interceptions,Fumbles Lost
BUF,11,17,26,0.654,239,9.2,14.3,1,1,91.7,1,4,10,0,0,13,35,108,3.1,0,8,9,7,2,2,1.0,40,0,1,1,1.0,0,26,6,206,34.3,5,2,51,25.5,0,26,4,74,18.5,0,31,1,3,62,44,18,3,19,2,0,2,1,0,6,2,3,0,14,19,8,10,4,13,0.31,0,0,0.0,7,1,50,14,13,347,108,3.1,0,239,9.2,14.3,1,51,74,50,5,2,2,1,1,0
CAR,16,28,45,0.622,185,4.1,6.6,0,1,61.8,0,0,11,0,0,13,33,108,3.3,1,8,24,1,0,0,0.0,0,0,1,1,1.0,0,12,6,276,46.0,20,5,89,17.8,0,23,2,0,0.0,0,0,23,31,48,39,9,0,0,0,0,1,1,0,7,4,13,0,10,20,8,11,10,21,0.48,2,2,1.0,8,1,55,23,7,293,108,3.3,1,185,4.1,6.6,0,89,0,55,20,-2,0,1,1,2
CHI,15,22,40,0.55,192,4.8,9.5,1,4,36.7,2,16,9,0,0,24,20,63,3.2,0,5,24,1,0,1,0.0,0,0,1,1,1.0,0,7,5,239,47.8,22,2,34,17.0,0,20,2,44,22.0,0,39,14,16,61,52,9,4,22,0,0,1,1,0,2,2,3,0,18,16,5,9,7,14,0.5,0,0,0.0,7,2,78,23,7,255,63,3.2,0,192,4.8,9.5,1,34,44,78,23,-3,0,1,4,0
CIN,14,23,31,0.742,205,6.6,8.9,1,0,102.2,0,0,11,0,0,20,21,91,4.3,0,4,9,7,2,2,1.0,31,0,1,1,1.0,0,13,2,91,45.5,2,5,141,28.2,0,42,0,0,0.0,0,0,20,24,57,41,16,1,0,1,0,0,0,0,3,1,1,0,19,15,4,11,6,11,0.55,1,1,1.0,2,0,10,14,13,296,91,4.3,0,205,6.6,8.9,1,141,0,10,11,0,1,0,0,1
CLE,12,18,25,0.72,236,9.4,13.8,3,0,141.0,2,12,11,0,0,7,29,132,4.6,0,9,6,9,2,2,1.0,45,0,3,3,1.0,0,5,3,148,49.3,9,4,89,22.3,0,31,1,18,18.0,0,18,17,20,55,48,7,1,8,1,0,0,0,0,8,1,5,0,10,20,9,11,6,11,0.55,0,0,0.0,14,0,102,5,27,368,132,4.6,0,236,9.4,13.8,3,89,18,102,8,1,1,0,0,0
DEN,10,21,34,0.618,244,7.2,12.6,1,0,93.3,3,20,15,0,0,21,24,88,3.7,0,3,9,7,2,2,1.0,45,0,1,1,1.0,0,13,4,182,45.5,6,2,49,24.5,0,28,1,26,26.0,0,26,16,19,56,41,15,1,6,0,0,0,0,0,3,2,9,0,3,24,3,15,3,10,0.3,1,1,1.0,9,6,63,14,13,332,88,3.7,0,244,7.2,12.6,1,49,26,63,17,-1,0,0,0,1
DET,9,24,35,0.686,246,7.0,11.2,0,0,88.5,4,22,13,0,0,10,28,119,4.3,1,6,3,10,3,4,0.75,52,0,1,1,1.0,0,22,5,201,40.2,16,1,19,19.0,0,19,2,19,9.5,0,13,2,7,46,40,6,2,16,4,0,0,0,0,5,2,7,0,7,22,6,13,4,13,0.31,0,0,0.0,5,3,32,12,16,365,119,4.3,1,246,7.0,11.2,0,19,19,32,2,3,4,0,0,1
GB,3,21,27,0.778,325,12.0,15.8,2,0,141.5,1,6,13,1,0,15,27,105,3.9,0,4,9,7,2,2,1.0,26,0,1,1,1.0,0,3,4,209,52.3,11,3,61,20.3,0,22,2,13,6.5,0,8,9,13,55,36,19,3,20,0,0,0,1,0,4,3,12,0,10,20,4,13,4,10,0.4,0,0,0.0,13,3,103,11,19,430,105,3.9,0,325,12.0,15.8,2,61,13,103,8,1,0,1,0,0
HOU,7,28,45,0.622,252,5.6,9.0,1,4,47.6,1,1,13,0,0,11,29,115,4.0,0,8,20,4,1,1,1.0,40,0,1,1,1.0,0,17,4,173,43.3,14,6,117,19.5,0,25,3,13,4.3,0,7,25,35,37,30,7,1,2,0,0,0,0,0,1,1,3,0,7,22,8,13,8,15,0.53,0,1,0.0,5,1,31,19,10,367,115,4.0,0,252,5.6,9.0,1,117,13,31,26,-5,0,0,4,1
IND,6,15,32,0.469,264,8.3,17.6,2,0,96.4,0,0,11,1,0,8,32,131,4.1,2,9,9,7,1,1,1.0,20,0,4,4,1.0,0,21,4,165,41.3,3,1,28,28.0,0,28,4,45,11.3,0,31,2,7,70,55,15,0,0,1,0,1,2,0,6,4,8,0,5,23,9,11,6,12,0.5,0,1,0.0,5,3,27,3,31,395,131,4.1,2,264,8.3,17.6,2,28,45,27,5,2,1,2,0,1
JAX,24,7,16,0.438,86,5.4,14.3,1,0,81.8,2,14,6,1,0,6,44,133,3.0,1,6,17,6,1,1,1.0,41,0,3,3,1.0,0,13,8,364,45.5,12,6,119,19.8,0,29,3,30,10.0,0,12,18,23,41,37,4,2,18,3,1,0,0,0,6,2,3,0,24,12,6,6,4,16,0.25,2,3,0.67,5,0,45,6,24,219,133,3.0,1,86,5.4,14.3,1,119,30,45,2,3,3,0,0,0
MIA,23,17,30,0.567,119,4.0,8.8,1,0,76.9,3,30,10,1,1,9,26,126,4.8,0,6,20,4,1,2,0.5,29,0,1,1,1.0,0,17,4,173,43.3,18,4,74,18.5,0,24,0,0,0.0,0,0,9,13,46,42,4,1,10,0,0,2,1,0,7,1,2,0,16,18,6,10,6,13,0.46,0,0,0.0,7,2,61,19,10,245,126,4.8,0,119,4.0,8.8,1,74,0,61,17,-1,0,1,0,2
MIN,20,14,26,0.538,151,5.8,13.0,1,0,84.0,4,31,10,0,0,15,29,105,3.6,0,7,3,10,3,3,1.0,48,0,1,1,1.0,0,6,6,288,48.0,19,6,110,18.3,0,27,4,42,10.5,0,17,18,23,55,44,11,2,10,0,0,0,0,0,3,3,8,0,10,20,7,10,3,12,0.25,0,0,0.0,6,3,73,12,16,256,105,3.6,0,151,5.8,13.0,1,110,42,73,11,0,0,0,0,0
NE,2,31,41,0.756,334,8.1,10.8,3,0,123.4,1,0,21,1,1,4,35,152,4.3,3,13,3,10,1,1,1.0,36,0,7,7,1.0,0,19,2,86,43.0,26,2,19,9.5,0,16,0,0,0.0,0,0,2,7,55,39,16,3,20,1,0,3,3,1,5,2,6,0,1,34,13,21,6,11,0.55,2,2,1.0,6,0,40,1,52,486,152,4.3,3,334,8.1,10.8,3,19,0,40,2,3,1,3,0,1
NO,1,31,39,0.795,336,8.6,10.8,4,0,136.8,0,0,18,0,0,17,27,102,3.8,0,5,9,7,1,1,1.0,26,0,4,4,1.0,0,23,4,159,39.8,16,1,19,19.0,0,19,4,25,6.3,0,18,6,10,48,41,7,2,13,0,0,2,1,0,7,2,5,0,2,26,5,18,7,13,0.54,0,1,0.0,4,3,25,3,31,438,102,3.8,0,336,8.6,10.8,4,19,25,25,11,0,0,1,0,1
NYG,25,8,22,0.364,49,2.2,7.4,0,0,44.9,1,10,4,1,1,2,37,189,5.1,1,13,9,7,2,3,0.667,41,0,1,1,1.0,0,20,4,167,41.8,1,2,66,33.0,0,35,3,35,11.7,0,21,6,10,45,43,2,3,30,0,0,1,2,0,4,1,1,0,14,19,13,4,3,11,0.27,1,1,1.0,7,2,60,14,13,238,189,5.1,1,49,2.2,7.4,0,66,35,60,8,1,0,2,0,1
NYJ,19,18,32,0.563,154,4.8,9.6,0,2,43.0,3,19,10,0,0,18,23,100,4.3,0,3,23,3,1,1,1.0,27,0,0,0,0.0,0,8,6,286,47.7,25,4,51,12.8,0,26,2,10,5.0,0,6,9,13,81,51,30,1,4,1,0,0,0,0,4,3,7,0,21,14,3,10,3,12,0.25,0,0,0.0,2,1,25,26,3,254,100,4.3,0,154,4.8,9.6,0,51,10,25,20,-2,1,0,2,1
OAK,21,15,32,0.469,143,4.5,11.1,0,1,46.7,5,24,7,2,1,19,27,92,3.4,0,5,6,9,3,3,1.0,54,0,0,0,0.0,0,4,6,311,51.8,14,4,78,19.5,0,26,4,33,8.3,0,14,9,13,54,41,13,2,16,0,0,0,0,0,2,2,5,0,21,14,5,7,5,16,0.31,0,1,0.0,14,2,100,22,9,235,92,3.4,0,143,4.5,11.1,0,78,33,100,20,-2,0,0,1,1
PHI,4,23,36,0.639,323,9.0,14.5,1,0,102.0,2,10,17,0,0,25,26,62,2.4,1,3,1,11,3,4,0.75,27,0,2,2,1.0,0,2,4,211,52.8,24,4,62,15.5,0,21,3,39,13.0,0,27,14,16,57,38,19,4,31,0,0,0,0,0,1,4,10,0,7,22,3,17,6,13,0.46,0,0,0.0,8,2,70,8,23,385,62,2.4,1,323,9.0,14.5,1,62,39,70,11,0,0,0,0,0
PIT,13,19,26,0.731,230,8.8,12.1,2,1,109.5,1,0,14,0,0,3,33,160,4.8,1,9,17,6,1,1,1.0,40,0,3,3,1.0,0,24,1,37,37.0,7,3,71,23.7,0,29,1,3,3.0,0,3,9,13,50,34,16,0,0,0,0,2,1,0,3,2,8,0,5,23,9,14,8,11,0.73,0,0,0.0,3,0,20,6,24,390,160,4.8,1,230,8.8,12.1,2,71,3,20,11,0,0,1,1,0
SD,22,7,11,0.636,128,11.6,18.6,3,0,143.2,1,2,5,0,0,12,28,109,3.9,0,5,19,5,0,0,0.0,0,0,5,5,1.0,0,1,5,264,52.8,4,2,54,27.0,0,31,2,17,8.5,0,10,6,10,77,56,21,1,1,4,1,0,1,1,11,1,2,0,25,11,5,5,3,9,0.33,0,0,0.0,3,1,46,2,35,237,109,3.9,0,128,11.6,18.6,3,54,17,46,1,5,4,1,0,0
