,Team,Wins,Losses,Ties,Home,Opponent,Points,Victory
MIA,MIA,0,1,0,0,PIT,17,0
PHI,PHI,1,0,0,0,HOU,24,1
CIN,CIN,1,0,0,0,KC,23,1
BUF,BUF,0,1,0,0,NE,17,0
DEN,DEN,0,1,0,0,STL,10,0
BAL,BAL,1,0,0,0,TB,27,1
NYJ,NYJ,1,0,0,0,TEN,23,1
SEA,SEA,1,0,0,0,DET,9,1
NO,NO,1,0,0,0,CLE,19,1
ATL,ATL,1,0,0,0,CAR,20,1
CHI,CHI,1,0,0,0,GB,26,1
DAL,DAL,0,1,0,0,JAX,17,0
SF,SF,0,1,0,0,ARZ,27,0
IND,IND,1,0,0,0,NYG,26,1
MIN,MIN,1,0,0,0,WSH,19,1
SD,SD,1,0,0,0,OAK,27,1
PIT,PIT,1,0,0,1,MIA,28,1
HOU,HOU,0,1,0,1,PHI,10,0
KC,KC,0,1,0,1,CIN,10,0
NE,NE,1,0,0,1,BUF,19,1
STL,STL,1,0,0,1,DEN,18,1
TB,TB,0,1,0,1,BAL,0,0
TEN,TEN,0,1,0,1,NYJ,16,0
DET,DET,0,1,0,1,SEA,6,0
CLE,CLE,0,1,0,1,NO,14,0
CAR,CAR,0,1,0,1,ATL,6,0
GB,GB,0,1,0,1,CHI,0,0
JAX,JAX,1,0,0,1,DAL,24,1
ARZ,ARZ,1,0,0,1,SF,34,1
NYG,NYG,0,1,0,1,IND,21,0
WSH,WSH,0,1,0,1,MIN,16,0
OAK,OAK,0,1,0,1,SD,0,0
